,UU2010,LIBUU2010,DEP,ACT_IN,ACT_OUT,ACT_TOTAL,POP2010,LIBBIS
1593,60305,Pont-Sainte-Maxence,60,1396,5276,6672,16040,Pont-Sainte-Maxence
1594,60306,Senlis,60,2977,4917,7894,17079,Senlis
1595,60401,Clermont,60,2138,7205,9344,21244,Clermont
1596,60402,Chantilly,60,3805,13167,16972,37866,Chantilly
1597,60501,Beauvais,60,15612,7103,22714,58621,Beauvais
1598,60502,Compiègne,60,10610,18095,28705,70411,Compiègne
1599,60601,Creil,60,10215,34909,45126,116073,Creil
1600,61101,Gacé,61,379,343,722,2307,Gacé
1601,61102,Theil,61,445,575,1020,2518,Theil
1602,61103,Bellême,61,373,515,888,2578,Bellême
1603,61104,Tinchebray,61,537,416,953,2571,Tinchebray
1604,61105,Bagnoles-de-l'Orne,61,425,541,965,2782,Bagnoles-de-l'Orne
1605,61106,Domfront,61,832,576,1408,3830,Domfront
1606,61107,Sées,61,961,727,1687,4446,Sées
1607,61201,Mortagne-au-Perche,61,875,770,1645,4999,Mortagne-au-Perche
1608,61202,La Ferté-Macé,61,1164,871,2035,5936,La Ferté-Macé
1609,61301,L'Aigle,61,1815,1985,3800,11193,L'Aigle
1610,61302,Argentan,61,3593,2031,5624,16281,Argentan
1611,61401,Flers,61,3840,4208,8048,22351,Flers
1612,62101,Avesnes-le-Comte,62,321,618,939,2089,Avesnes-le-Comte
1613,62102,Roeux,62,115,865,981,2101,Roeux
1614,62103,Enquin-les-Mines,62,104,708,811,2314,Enquin-les-Mines
1615,62104,Mametz,62,154,917,1071,2468,Mametz
1616,62105,Fruges,62,544,416,961,2586,Fruges
1617,62106,Norrent-Fontes,62,235,885,1120,2848,Norrent-Fontes
1618,62107,Auchy-lès-Hesdin,62,211,625,836,2841,Auchy-lès-Hesdin
1619,62108,Aubigny-en-Artois,62,332,1114,1445,3061,Aubigny-en-Artois
1620,62109,Équihen-Plage,62,160,844,1004,2904,Équihen-Plage
1621,62110,Auxi-le-Château,62,421,424,845,2898,Auxi-le-Château
1622,62111,Beaurainville,62,368,753,1121,3055,Beaurainville
1623,62112,Saint-Folquin,62,237,1222,1459,3339,Saint-Folquin
1624,62113,Samer,62,494,1045,1539,3851,Samer
1625,62114,Frévent,62,480,456,936,3784,Frévent
1626,62115,Camiers,62,427,1121,1547,4071,Camiers
1627,62116,Bapaume,62,652,557,1210,4248,Bapaume
1628,62117,Biache-Saint-Vaast,62,360,1350,1710,4367,Biache-Saint-Vaast
1629,62118,Vimy,62,331,1360,1691,4345,Vimy
1630,62201,Montreuil,62,651,1444,2096,5182,Montreuil
1631,62202,Oye-Plage,62,481,1774,2255,5427,Oye-Plage
1632,62203,Desvres,62,813,1530,2343,6586,Desvres
1633,62204,Guînes,62,615,1761,2376,7159,Guînes
1634,62205,Audruicq,62,641,2129,2770,7392,Audruicq
1635,62206,Hesdin,62,651,1679,2329,6989,Hesdin
1636,62207,Neufchâtel-Hardelot,62,655,2086,2741,7311,Neufchâtel-Hardelot
1637,62208,Ardres,62,761,2573,3334,8277,Ardres
1638,62209,Saint-Pol-sur-Ternoise,62,1441,2043,3484,8816,Saint-Pol-sur-Ternoise
1639,62210,Lumbres,62,821,2744,3565,9423,Lumbres
1640,62301,Wimereux,62,1110,3445,4556,11673,Wimereux
1641,62302,Marquise,62,1444,4163,5608,14580,Marquise
1642,62401,Berck,62,7770,8369,16139,45723,Berck
1643,62501,Saint-Omer,62,6627,15906,22534,61721,Saint-Omer
1644,62502,Arras,62,12146,22290,34436,86402,Arras
1645,62503,Boulogne-sur-Mer,62,12508,18448,30956,88591,Boulogne-sur-Mer
1646,62504,Calais,62,18890,14721,33609,97010,Calais
1647,63101,Ennezat,63,213,866,1079,2395,Ennezat
1648,63102,La Bourboule,63,564,444,1008,2400,La Bourboule
1649,63103,Maringues,63,348,588,936,2748,Maringues
1650,63104,Puy-Guillaume,63,462,571,1033,2622,Puy-Guillaume
1651,63105,Orcet,63,143,1100,1242,2718,Orcet
1652,63106,Pérignat-lès-Sarliève,63,228,1036,1264,2696,Pérignat-lès-Sarliève
1653,63107,Aigueperse,63,390,780,1170,2998,Aigueperse
1654,63108,Mezel,63,167,1295,1462,3300,Mezel
1655,63109,Vertaizon,63,232,1099,1332,3352,Vertaizon
1656,63110,Orcines,63,256,1256,1512,3296,Orcines
1657,63111,La Monnerie-le-Montel,63,575,858,1433,3868,La Monnerie-le-Montel
1658,63112,Saint-Georges-de-Mons,63,622,954,1576,3912,Saint-Georges-de-Mons
1659,63113,La Roche-Blanche,63,327,1747,2074,4466,La Roche-Blanche
1660,63114,Saint-Amant-Tallende,63,411,1664,2074,4442,Saint-Amant-Tallende
1661,63115,Courpière,63,719,834,1553,4461,Courpière
1662,63116,Volvic,63,537,1564,2101,4556,Volvic
1663,63117,Vic-le-Comte,63,636,1444,2080,4796,Vic-le-Comte
1664,63118,Billom,63,573,1199,1772,4635,Billom
1665,63201,Lezoux,63,696,1500,2196,5599,Lezoux
1666,63202,Saint-Éloy-les-Mines,63,882,932,1814,5728,Saint-Éloy-les-Mines
1667,63203,Ambert,63,1989,944,2934,7468,Ambert
1668,63301,Veyre-Monton,63,673,3967,4639,10307,Veyre-Monton
1669,63302,Pont-du-Château,63,1093,3756,4849,10612,Pont-du-Château
1670,63303,Thiers,63,2536,2096,4631,13361,Thiers
1671,63304,Issoire,63,3635,2255,5890,14841,Issoire
1672,63401,Riom,63,3861,9275,13135,32081,Riom
1673,63701,Clermont-Ferrand,63,50529,56803,107330,260681,Clermont-Ferrand
1674,64101,Navarrenx,64,288,711,999,2672,Navarrenx
1675,64102,Saint-Palais,64,465,641,1107,2931,Saint-Palais
1676,64103,Artix,64,363,961,1324,3471,Artix
1677,64104,Soumoulou,64,288,1562,1850,3954,Soumoulou
1678,64105,Arudy,64,505,1007,1511,3789,Arudy
1679,64106,Saint-Jean-Pied-de-Port,64,630,938,1569,4113,Saint-Jean-Pied-de-Port
1680,64107,Salies-de-Béarn,64,1056,880,1936,5020,Salies-de-Béarn
1681,64201,Saint-Pée-sur-Nivelle,64,655,1957,2612,5707,Saint-Pée-sur-Nivelle
1682,64202,Hasparren,64,1096,1559,2655,6140,Hasparren
1683,64203,Cambo-les-Bains,64,852,1602,2454,6518,Cambo-les-Bains
1684,64204,Mauléon-Licharre,64,1065,1520,2586,6610,Mauléon-Licharre
1685,64301,Orthez,64,2581,2658,5239,13190,Orthez
1686,64302,Mourenx,64,1669,4111,5779,15154,Mourenx
1687,64303,Oloron-Sainte-Marie,64,3023,3544,6567,16788,Oloron-Sainte-Marie
1688,64601,Pau,64,29341,51625,80964,197611,Pau
1689,65101,Pierrefitte-Nestalas,65,277,593,870,2133,Pierrefitte-Nestalas
1690,65102,Ossun,65,176,798,974,2322,Ossun
1691,65103,Maubourguet,65,479,386,864,2462,Maubourguet
1692,65201,Vic-en-Bigorre,65,898,1089,1987,5280,Vic-en-Bigorre
1693,65202,Lannemezan,65,1230,641,1872,5817,Lannemezan
1694,65203,Juillan,65,472,2239,2711,6187,Juillan
1695,65204,Argelès-Gazost,65,981,1839,2819,7085,Argelès-Gazost
1696,65301,Bagnères-de-Bigorre,65,2631,2538,5168,13421,Bagnères-de-Bigorre
1697,65302,Lourdes,65,3956,2460,6418,17646,Lourdes
1698,65501,Tarbes,65,11907,16478,28384,76727,Tarbes
1699,66101,Puigcerda (ESP) - Bourg-Madame (partie française),66,217,298,515,1262,Puigcerda (ESP) - Bourg-Madame
1700,66102,Vinça,66,231,558,789,2402,Vinça
1701,66103,Saint-Hippolyte,66,176,741,916,2494,Saint-Hippolyte
1702,66104,Saint-Nazaire,66,223,694,917,2465,Saint-Nazaire
1703,66105,Baixas,66,280,662,942,2530,Baixas
1704,66106,Ponteilla,66,239,984,1223,2787,Ponteilla
1705,66107,Saint-Génis-des-Fontaines,66,235,449,683,2778,Saint-Génis-des-Fontaines
1706,66108,Salses-le-Château,66,371,665,1037,3103,Salses-le-Château
1707,66109,Villelongue-de-la-Salanque,66,298,971,1269,3084,Villelongue-de-la-Salanque
1708,66110,Espira-de-l'Agly,66,308,928,1236,3118,Espira-de-l'Agly
1709,66111,Claira,66,319,1072,1391,3610,Claira
1710,66112,Villeneuve-de-la-Raho,66,294,1245,1539,3779,Villeneuve-de-la-Raho
1711,66113,Bages,66,325,1066,1392,3915,Bages
1712,66114,Millas,66,424,868,1292,3924,Millas
1713,66115,Pollestres,66,375,1464,1840,4410,Pollestres
1714,66116,Sainte-Marie,66,471,1203,1675,4636,Sainte-Marie
1715,66117,Saleilles,66,347,1310,1657,4576,Saleilles
1716,66118,Banyuls-sur-Mer,66,1004,468,1473,4670,Banyuls-sur-Mer
1717,66201,Boulou,66,912,936,1848,5436,Boulou
1718,66202,Ille-sur-Têt,66,903,966,1869,5575,Ille-sur-Têt
1719,66203,Sorède,66,582,1267,1849,6520,Sorède
1720,66204,Amélie-les-Bains-Palalda,66,1046,806,1852,6430,Amélie-les-Bains-Palalda
1721,66205,Prades,66,1528,1349,2878,9161,Prades
1722,66206,Thuir,66,1376,2041,3417,9343,Thuir
1723,66301,Canet-en-Roussillon,66,1492,2617,4110,13293,Canet-en-Roussillon
1724,66302,Céret,66,1945,2595,4541,13522,Céret
1725,66303,Saint-Laurent-de-la-Salanque,66,1766,3368,5133,15884,Saint-Laurent-de-la-Salanque
1726,66401,Saint-Cyprien,66,6854,9975,16831,50424,Saint-Cyprien
1727,66601,Perpignan,66,35193,29296,64486,190668,Perpignan
1728,67101,Offendorf,67,147,926,1073,2169,Offendorf
1729,67102,Roeschwoog,67,199,910,1109,2162,Roeschwoog
1730,67103,Epfig,67,238,803,1041,2168,Epfig
1731,67104,Furdenheim,67,170,886,1055,2292,Furdenheim
1732,67105,Lauterbourg,67,301,801,1102,2274,Lauterbourg
1733,67106,Geudertheim,67,179,951,1130,2323,Geudertheim
1734,67107,Kilstett,67,155,1059,1214,2357,Kilstett
1735,67108,Hilsenheim,67,259,905,1164,2523,Hilsenheim
1736,67109,Dettwiller,67,266,916,1182,2677,Dettwiller
1737,67110,Rhinau,67,241,955,1196,2696,Rhinau
1738,67111,Weitbruch,67,196,1131,1327,2656,Weitbruch
1739,67112,Marmoutier,67,331,868,1198,2822,Marmoutier
1740,67113,Sessenheim,67,212,1135,1347,2810,Sessenheim
1741,67114,Mothern,67,136,1293,1429,2784,Mothern
1742,67115,Soultz-sous-Forêts,67,376,977,1353,2939,Soultz-sous-Forêts
1743,67116,Villé,67,334,979,1312,2921,Villé
1744,67117,Duttlenheim,67,316,1070,1385,2876,Duttlenheim
1745,67118,Truchtersheim,67,292,1156,1448,2937,Truchtersheim
1746,67119,Schirrhein,67,214,1227,1441,2882,Schirrhein
1747,67120,Ittenheim,67,265,1219,1484,2993,Ittenheim
1748,67121,Holtzheim,67,270,1200,1471,3015,Holtzheim
1749,67122,Scherwiller,67,304,1143,1447,3069,Scherwiller
1750,67123,Andlau,67,333,1036,1369,3056,Andlau
1751,67124,Gerstheim,67,208,1228,1436,3233,Gerstheim
1752,67125,Sarre-Union,67,481,647,1128,3072,Sarre-Union
1753,67126,Weyersheim,67,224,1416,1640,3350,Weyersheim
1754,67127,Seltz,67,409,1178,1587,3220,Seltz
1755,67128,Oberhaslach,67,229,1199,1427,3169,Oberhaslach
1756,67129,Wittisheim,67,339,1398,1737,3631,Wittisheim
1757,67130,Mertzwiller,67,352,1086,1438,3488,Mertzwiller
1758,67131,Gries,67,254,1573,1827,3758,Gries
1759,67132,Dingsheim,67,251,1368,1617,3714,Dingsheim
1760,67133,Bouxwiller,67,615,939,1555,3941,Bouxwiller
1761,67134,Betschdorf,67,487,1455,1942,4063,Betschdorf
1762,67135,Marckolsheim,67,614,1107,1721,4218,Marckolsheim
1763,67136,Gambsheim,67,324,1833,2157,4569,Gambsheim
1764,67137,Hoerdt,67,460,1608,2068,4440,Hoerdt
1765,67138,Boersch,67,323,1870,2193,4547,Boersch
1766,67139,Herrlisheim,67,336,1848,2184,4757,Herrlisheim
1767,67140,Hochfelden,67,433,1821,2254,4952,Hochfelden
1768,67141,Soufflenheim,67,744,1444,2188,4918,Soufflenheim
1769,67201,Drusenheim,67,495,1834,2329,5052,Drusenheim
1770,67202,Ingwiller,67,827,1399,2227,5149,Ingwiller
1771,67203,Marlenheim,67,541,1908,2448,5513,Marlenheim
1772,67204,Châtenois,67,579,1903,2480,5639,Châtenois
1773,67205,Wasselonne,67,831,1731,2562,5595,Wasselonne
1774,67206,La Wantzenau,67,667,2078,2744,5902,La Wantzenau
1775,67207,Pfaffenhoffen,67,540,2328,2867,6362,Pfaffenhoffen
1776,67208,Entzheim,67,561,2650,3211,6429,Entzheim
1777,67209,Geispolsheim,67,550,2539,3089,7074,Geispolsheim
1778,67210,Benfeld,67,889,2779,3667,8186,Benfeld
1779,67211,Rosheim,67,712,2959,3671,8106,Rosheim
1780,67212,Wissembourg (partie française),67,2039,1509,3549,7803,Wissembourg
1781,67213,Barr,67,1141,2658,3799,8835,Barr
1782,67301,Erstein,67,2081,3520,5601,11608,Erstein
1783,67302,Brumath,67,1308,3615,4924,11064,Brumath
1784,67303,Obernai,67,2153,3289,5441,12153,Obernai
1785,67304,La Broque,67,1170,4523,5692,13650,La Broque
1786,67305,Reichshoffen - Niederbronn-les-Bains,67,1902,4363,6266,14600,Reichshoffen - Niederbronn-les-Bains
1787,67306,Sélestat,67,3994,4503,8497,19197,Sélestat
1788,67307,Saverne,67,2618,5868,8484,19726,Saverne
1789,67401,Molsheim,67,3366,8661,12027,25573,Molsheim
1790,67501,Haguenau,67,10576,14965,25542,58831,Haguenau
1791,67701,Strasbourg (partie française),67,97376,89860,187238,449931,Strasbourg
1792,68101,Hirsingue,68,252,748,1000,2224,Hirsingue
1793,68102,Labaroche,68,189,944,1132,2286,Labaroche
1794,68103,Biesheim,68,340,672,1012,2447,Biesheim
1795,68104,Eschentzwiller,68,117,1088,1205,2653,Eschentzwiller
1796,68105,Sainte-Croix-en-Plaine,68,242,1087,1329,2730,Sainte-Croix-en-Plaine
1797,68106,Lièpvre,68,277,836,1113,2611,Lièpvre
1798,68107,Hochstatt,68,188,1023,1210,2809,Hochstatt
1799,68108,Holtzwihr,68,173,1320,1493,3106,Holtzwihr
1800,68109,Fessenheim,68,470,1088,1558,3191,Fessenheim
1801,68110,Burnhaupt-le-Haut,68,289,1353,1642,3420,Burnhaupt-le-Haut
1802,68111,Soultzmatt,68,362,1202,1564,3270,Soultzmatt
1803,68112,Masevaux,68,476,836,1312,3300,Masevaux
1804,68113,Waldighofen,68,225,1450,1675,3386,Waldighofen
1805,68114,Kirchberg,68,187,1234,1420,3329,Kirchberg
1806,68115,Sierentz,68,371,1515,1887,3889,Sierentz
1807,68116,Orbey,68,626,885,1511,3626,Orbey
1808,68117,Illfurth,68,229,1482,1711,3857,Illfurth
1809,68118,Blotzheim,68,265,1869,2134,4121,Blotzheim
1810,68119,Landser,68,230,1601,1831,4145,Landser
1811,68120,Zillisheim,68,195,1651,1846,4105,Zillisheim
1812,68121,Andolsheim,68,270,1740,2010,4115,Andolsheim
1813,68122,Bennwihr,68,631,1359,1990,4259,Bennwihr
1814,68123,Rouffach,68,1056,984,2040,4574,Rouffach
1815,68124,Ribeauvillé,68,933,1131,2064,4843,Ribeauvillé
1816,68201,Dannemarie,68,484,1909,2394,5489,Dannemarie
1817,68202,Neuf-Brisach,68,423,1916,2339,5596,Neuf-Brisach
1818,68203,Kaysersberg,68,932,2145,3078,6508,Kaysersberg
1819,68204,Sainte-Marie-aux-Mines,68,1317,1484,2801,7492,Sainte-Marie-aux-Mines
1820,68205,Kembs,68,612,3636,4248,8170,Kembs
1821,68206,Altkirch,68,1253,2975,4228,8889,Altkirch
1822,68207,Ensisheim,68,780,3132,3913,9272,Ensisheim
1823,68301,Saint-Amarin,68,741,3236,3976,10349,Saint-Amarin
1824,68302,Munster,68,1462,3885,5346,12272,Munster
1825,68401,Guebwiller,68,3060,9238,12297,29422,Guebwiller
1826,68402,Thann - Cernay,68,3601,9404,13006,31475,Thann - Cernay
1827,68403,Bâle (SUI) - Saint-Louis (partie française),68,4512,11770,16281,37110,Bâle (SUI) - Saint-Louis
1828,68501,Colmar,68,20502,18226,38729,92019,Colmar
1829,68701,Mulhouse,68,29947,63448,93399,242353,Mulhouse
1830,69101,Toussieu,69,171,930,1101,2389,Toussieu
1831,69102,Beaujeu,69,395,1074,1469,3493,Beaujeu
1832,69103,Saint-Symphorien-sur-Coise,69,575,736,1311,3465,Saint-Symphorien-sur-Coise
1833,69104,Pusignan,69,352,1387,1739,3565,Pusignan
1834,69105,Saint-Martin-en-Haut,69,619,1055,1675,3849,Saint-Martin-en-Haut
1835,69106,Cours-la-Ville,69,761,617,1378,3857,Cours-la-Ville
1836,69107,Saint-Pierre-de-Chandieu,69,420,1712,2132,4547,Saint-Pierre-de-Chandieu
1837,69201,Amplepuis,69,840,1117,1957,5205,Amplepuis
1838,69202,Saint-Germain-au-Mont-d'Or,69,503,2199,2702,5768,Saint-Germain-au-Mont-d'Or
1839,69203,Thizy,69,716,1338,2054,5637,Thizy
1840,69204,Jonage,69,499,2191,2690,5768,Jonage
1841,69205,Mornant,69,735,2108,2843,6185,Mornant
1842,69206,Saint-Étienne-des-Oullières,69,729,2661,3389,7326,Saint-Étienne-des-Oullières
1843,69207,Bois-d'Oingt,69,924,3463,4386,9937,Bois-d'Oingt
1844,69301,Saint-Laurent-de-Mure,69,944,4446,5390,11566,Saint-Laurent-de-Mure
1845,69302,Tarare,69,2423,3852,6275,16003,Tarare
1846,69303,L'Arbresle,69,1839,7343,9185,19773,L'Arbresle
1847,70101,Plancher-les-Mines,70,192,1084,1276,3015,Plancher-les-Mines
1848,70102,Port-sur-Saône,70,392,812,1204,2990,Port-sur-Saône
1849,70103,Mélisey,70,358,963,1321,3205,Mélisey
1850,70104,Fougerolles,70,620,900,1520,3792,Fougerolles
1851,70105,Saint-Loup-sur-Semouse,70,631,545,1175,3892,Saint-Loup-sur-Semouse
1852,70201,Champagney - Ronchamp,70,532,1884,2415,6689,Champagney - Ronchamp
1853,70301,Gray,70,1598,2004,3602,10066,Gray
1854,70302,Lure,70,1705,2170,3875,10974,Lure
1855,70303,Héricourt,70,1375,3155,4530,11443,Héricourt
1856,70304,Luxeuil-les-Bains,70,2047,2874,4922,13069,Luxeuil-les-Bains
1857,70401,Vesoul,70,5122,6851,11973,29155,Vesoul
1858,71101,Buxy,71,365,534,899,2182,Buxy
1859,71102,Épinac,71,332,504,836,2341,Épinac
1860,71103,Saint-Martin-Belle-Roche,71,196,932,1128,2406,Saint-Martin-Belle-Roche
1861,71104,Verdun-sur-le-Doubs,71,237,758,994,2576,Verdun-sur-le-Doubs
1862,71105,Charolles,71,485,382,867,2794,Charolles
1863,71106,Ouroux-sur-Saône,71,286,1099,1385,2987,Ouroux-sur-Saône
1864,71107,Gergy,71,301,1121,1422,3076,Gergy
1865,71108,Sennecey-le-Grand,71,412,896,1308,3101,Sennecey-le-Grand
1866,71109,Marcigny,71,500,593,1094,3032,Marcigny
1867,71110,La Clayette,71,530,751,1281,3153,La Clayette
1868,71111,Givry,71,390,1057,1448,3724,Givry
1869,71112,Cluny,71,996,717,1714,4638,Cluny
1870,71113,Varennes-le-Grand,71,451,1679,2129,4888,Varennes-le-Grand
1871,71201,Bourbon-Lancy,71,1525,478,2003,5260,Bourbon-Lancy
1872,71202,Tournus,71,1088,918,2006,5849,Tournus
1873,71203,Montchanin,71,845,2133,2977,7643,Montchanin
1874,71204,Gueugnon,71,1652,885,2537,7512,Gueugnon
1875,71205,Paray-le-Monial,71,2149,960,3109,9107,Paray-le-Monial
1876,71301,Louhans,71,2061,2433,4495,12001,Louhans
1877,71302,Autun,71,4025,917,4942,14256,Autun
1878,71401,Creusot,71,5978,5991,11969,34316,Creusot
1879,71402,Montceau-les-Mines,71,5678,8394,14072,40301,Montceau-les-Mines
1880,71501,Chalon-sur-Saône,71,13555,15503,29058,73163,Chalon-sur-Saône
1881,72101,Joué-l'Abbé,72,172,997,1169,2337,Joué-l'Abbé
1882,72102,Loué,72,423,609,1032,2466,Loué
1883,72103,Trangé,72,129,1145,1274,2482,Trangé
1884,72104,Spay,72,169,1243,1412,2846,Spay
1885,72105,Vibraye,72,526,495,1021,2620,Vibraye
1886,72106,Sillé-le-Guillaume,72,448,433,881,2753,Sillé-le-Guillaume
1887,72107,Précigné,72,486,984,1470,3141,Précigné
1888,72108,Fresnay-sur-Sarthe,72,275,644,920,2878,Fresnay-sur-Sarthe
1889,72109,Cérans-Foulletourte,72,316,1072,1389,3242,Cérans-Foulletourte
1890,72110,Mayet,72,384,759,1143,3191,Mayet
1891,72111,La Bazoge,72,302,1340,1642,3630,La Bazoge
1892,72112,Sainte-Jamme-sur-Sarthe,72,353,1309,1663,3783,Sainte-Jamme-sur-Sarthe
1893,72113,Connerré,72,347,1089,1436,3949,Connerré
1894,72114,Savigné-l'Évêque,72,395,1371,1766,4041,Savigné-l'Évêque
1895,72115,Lude,72,846,674,1521,4049,Lude
1896,72116,Saint-Calais,72,769,686,1455,3988,Saint-Calais
1897,72117,Mulsanne,72,339,1463,1803,4402,Mulsanne
1898,72118,Bonnétable,72,525,1060,1584,4507,Bonnétable
1899,72119,Parigné-l'Évêque,72,487,1575,2062,4794,Parigné-l'Évêque
1900,72201,Écommoy,72,683,1536,2218,5416,Écommoy
1901,72202,Mamers,72,1279,890,2170,5997,Mamers
1902,72203,La Suze-sur-Sarthe,72,717,2193,2910,7007,La Suze-sur-Sarthe
1903,72204,Château-du-Loir,72,997,1673,2671,7593,Château-du-Loir
1904,72205,Champagné,72,1421,3025,4445,9310,Champagné
1905,72301,La Ferté-Bernard,72,2135,2419,4555,11801,La Ferté-Bernard
1906,72302,Sablé-sur-Sarthe,72,3656,2147,5804,15022,Sablé-sur-Sarthe
1907,72303,La Flèche,72,3553,2083,5636,15087,La Flèche
1908,72701,Mans,72,46697,36235,82929,207658,Mans
1909,73101,Saint-Julien-Mont-Denis,73,175,891,1066,2332,Saint-Julien-Mont-Denis
1910,73102,Yenne,73,409,787,1196,2951,Yenne
1911,73103,Albens,73,344,1088,1432,3231,Albens
1912,73104,Saint-Michel-de-Maurienne,73,624,700,1324,3120,Saint-Michel-de-Maurienne
1913,73105,Aigueblanche,73,446,1206,1651,3480,Aigueblanche
1914,73106,Beaufort,73,1001,810,1813,3697,Beaufort
1915,73107,Saint-Étienne-de-Cuines,73,416,1576,1992,4607,Saint-Étienne-de-Cuines
1916,73108,Saint-Pierre-d'Albigny,73,531,1507,2038,4556,Saint-Pierre-d'Albigny
1917,73109,Modane,73,1080,649,1729,4254,Modane
1918,73110,Moûtiers,73,918,987,1906,4768,Moûtiers
1919,73201,Aime,73,1691,1446,3137,6144,Aime
1920,73202,Montmélian,73,893,1975,2867,6749,Montmélian
1921,73203,Ugine,73,1630,2093,3722,8676,Ugine
1922,73204,Bourg-Saint-Maurice,73,3820,1625,5445,10086,Bourg-Saint-Maurice
1923,73301,Saint-Jean-de-Maurienne,73,2496,1664,4159,9987,Saint-Jean-de-Maurienne
1924,73401,Albertville,73,5820,10750,16569,38853,Albertville
1925,73601,Chambéry,73,27582,48256,75840,177955,Chambéry
1926,74101,Grand-Bornand,74,782,385,1167,2190,Grand-Bornand
1927,74102,Groisy,74,362,1183,1545,3062,Groisy
1928,74103,Magland,74,552,936,1487,3149,Magland
1929,74104,Valleiry,74,289,1539,1828,3195,Valleiry
1930,74105,Saint-Jeoire,74,376,1102,1478,3197,Saint-Jeoire
1931,74106,Veigy-Foncenex,74,179,1482,1661,3568,Veigy-Foncenex
1932,74107,Saint-Paul-en-Chablais,74,324,1305,1631,3413,Saint-Paul-en-Chablais
1933,74108,Abondance,74,1062,783,1846,3380,Abondance
1934,74109,Taninges,74,614,1068,1683,3398,Taninges
1935,74110,Samoëns,74,934,831,1764,3532,Samoëns
1936,74111,Cruseilles,74,509,1465,1974,3859,Cruseilles
1937,74112,Perrignier,74,347,1651,1998,4130,Perrignier
1938,74113,Saint-Félix,74,361,1683,2044,4180,Saint-Félix
1939,74114,Morzine,74,1564,789,2352,4434,Morzine
1940,74115,Douvaine,74,534,1887,2421,4972,Douvaine
1941,74116,La Balme-de-Sillingy,74,410,2099,2509,4960,La Balme-de-Sillingy
1942,74117,Messery,74,424,1946,2369,5304,Messery
1943,74201,Bons-en-Chablais,74,525,2337,2862,5704,Bons-en-Chablais
1944,74202,Veyrier-du-Lac,74,551,1884,2435,5781,Veyrier-du-Lac
1945,74203,Viuz-en-Sallaz,74,592,2876,3469,6873,Viuz-en-Sallaz
1946,74204,Faverges,74,1477,1699,3177,7682,Faverges
1947,74205,Thônes,74,2001,2679,4680,9362,Thônes
1948,74206,Villaz,74,880,4689,5569,10802,Villaz
1949,74301,Chamonix-Mont-Blanc,74,4600,1571,6172,11990,Chamonix-Mont-Blanc
1950,74302,Rumilly,74,3072,3737,6808,15113,Rumilly
1951,74501,Thonon-les-Bains,74,11615,20250,31863,71445,Thonon-les-Bains
1952,74502,Cluses,74,11686,27244,38929,83878,Cluses
1953,74601,Annecy,74,23352,49894,73248,157805,Annecy
1954,76101,Ymare,76,122,864,986,2066,Ymare
1955,76102,Fauville-en-Caux,76,233,555,788,2159,Fauville-en-Caux
1956,76103,Criquetot-l'Esneval,76,236,732,968,2337,Criquetot-l'Esneval
1957,76104,Yerville,76,316,631,948,2329,Yerville
1958,76105,Caudebec-en-Caux,76,316,580,896,2279,Caudebec-en-Caux
1959,76106,Houppeville,76,110,962,1073,2531,Houppeville
1960,76107,Saint-Martin-en-Campagne,76,194,971,1164,2625,Saint-Martin-en-Campagne
1961,76108,Longueville-sur-Scie,76,183,880,1062,2685,Longueville-sur-Scie
1962,76109,La Mailleraye-sur-Seine,76,210,963,1173,2756,La Mailleraye-sur-Seine
1963,76110,Criel-sur-Mer,76,251,754,1005,2789,Criel-sur-Mer
1964,76111,Saint-Saëns,76,313,729,1042,2784,Saint-Saëns
1965,76112,Goderville,76,337,893,1230,2891,Goderville
1966,76113,Doudeville,76,298,832,1130,3027,Doudeville
1967,76114,Cany-Barville,76,560,710,1270,3056,Cany-Barville
1968,76115,Offranville,76,452,820,1272,3321,Offranville
1969,76116,Luneray,76,488,840,1328,3478,Luneray
1970,76117,Hautot-sur-Mer,76,255,1156,1411,3516,Hautot-sur-Mer
1971,76118,Duclair,76,456,1224,1680,4134,Duclair
1972,76119,Saint-Valery-en-Caux,76,818,826,1644,4434,Saint-Valery-en-Caux
1973,76120,Saint-Nicolas-d'Aliermont,76,794,1290,2084,4937,Saint-Nicolas-d'Aliermont
1974,76201,Forges-les-Eaux,76,668,999,1667,4996,Forges-les-Eaux
1975,76202,Saint-Romain-de-Colbosc,76,564,1476,2041,5236,Saint-Romain-de-Colbosc
1976,76203,Neufchâtel-en-Bray,76,828,884,1712,5286,Neufchâtel-en-Bray
1977,76204,Trait,76,913,1525,2438,6446,Trait
1978,76205,Gournay-en-Bray,76,1433,1382,2815,8024,Gournay-en-Bray
1979,76301,Yvetot,76,2356,3830,6186,15191,Yvetot
1980,76302,Bolbec,76,1861,5154,7014,17834,Bolbec
1981,76401,Barentin,76,2382,6102,8484,20122,Barentin
1982,76402,Lillebonne,76,3522,4465,7987,19768,Lillebonne
1983,76403,Fécamp,76,4246,3248,7494,21044,Fécamp
1984,76404,Dieppe,76,7766,6117,13882,39211,Dieppe
1985,76701,Havre,76,54334,36529,90864,241037,Havre
1986,77101,Samois-sur-Seine,77,155,689,844,2097,Samois-sur-Seine
1987,77102,Montcourt-Fromonville,77,130,780,910,2090,Montcourt-Fromonville
